UpdateId,CountryId,CountryName,CountryCode,Province,City,Latitude,Longitude,ConfirmedCases,ActiveCases,Deaths,Recovered,DateTime,CountriesCountryId,ChangeInActiveCases
6161,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,22/01/2020,NULL,0
6162,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,23/01/2020,NULL,0
6163,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,24/01/2020,NULL,0
6164,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,25/01/2020,NULL,0
6165,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,26/01/2020,NULL,0
6166,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,27/01/2020,NULL,0
6167,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,28/01/2020,NULL,0
6168,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,29/01/2020,NULL,0
6169,52,United Kingdom,GB,,,49.37,-2.36,0,0,0,0,30/01/2020,NULL,0
6170,52,United Kingdom,GB,,,49.37,-2.36,2,2,0,0,31/01/2020,NULL,2
6171,52,United Kingdom,GB,,,49.37,-2.36,2,2,0,0,01/02/2020,NULL,0
6172,52,United Kingdom,GB,,,49.37,-2.36,2,2,0,0,02/02/2020,NULL,0
6173,52,United Kingdom,GB,,,49.37,-2.36,2,2,0,0,03/02/2020,NULL,0
6174,52,United Kingdom,GB,,,49.37,-2.36,2,2,0,0,04/02/2020,NULL,0
6175,52,United Kingdom,GB,,,49.37,-2.36,2,2,0,0,05/02/2020,NULL,0
6176,52,United Kingdom,GB,,,49.37,-2.36,2,2,0,0,06/02/2020,NULL,0
6177,52,United Kingdom,GB,,,49.37,-2.36,3,3,0,0,07/02/2020,NULL,1
6178,52,United Kingdom,GB,,,49.37,-2.36,3,3,0,0,08/02/2020,NULL,0
6179,52,United Kingdom,GB,,,49.37,-2.36,3,3,0,0,09/02/2020,NULL,0
6180,52,United Kingdom,GB,,,49.37,-2.36,8,8,0,0,10/02/2020,NULL,5
6181,52,United Kingdom,GB,,,49.37,-2.36,8,8,0,0,11/02/2020,NULL,0
6182,52,United Kingdom,GB,,,49.37,-2.36,9,8,0,1,12/02/2020,NULL,0
6183,52,United Kingdom,GB,,,49.37,-2.36,9,8,0,1,13/02/2020,NULL,0
6184,52,United Kingdom,GB,,,49.37,-2.36,9,8,0,1,14/02/2020,NULL,0
6185,52,United Kingdom,GB,,,49.37,-2.36,9,8,0,1,15/02/2020,NULL,0
6186,52,United Kingdom,GB,,,49.37,-2.36,9,1,0,8,16/02/2020,NULL,-7
6187,52,United Kingdom,GB,,,49.37,-2.36,9,1,0,8,17/02/2020,NULL,0
6188,52,United Kingdom,GB,,,49.37,-2.36,9,1,0,8,18/02/2020,NULL,0
6189,52,United Kingdom,GB,,,49.37,-2.36,9,1,0,8,19/02/2020,NULL,0
6190,52,United Kingdom,GB,,,49.37,-2.36,9,1,0,8,20/02/2020,NULL,0
6191,52,United Kingdom,GB,,,49.37,-2.36,9,1,0,8,21/02/2020,NULL,0
6192,52,United Kingdom,GB,,,49.37,-2.36,9,1,0,8,22/02/2020,NULL,0
6193,52,United Kingdom,GB,,,49.37,-2.36,9,1,0,8,23/02/2020,NULL,0
6194,52,United Kingdom,GB,,,49.37,-2.36,13,5,0,8,24/02/2020,NULL,4
6195,52,United Kingdom,GB,,,49.37,-2.36,13,5,0,8,25/02/2020,NULL,0
6196,52,United Kingdom,GB,,,49.37,-2.36,13,5,0,8,26/02/2020,NULL,0
6197,52,United Kingdom,GB,,,49.37,-2.36,15,7,0,8,27/02/2020,NULL,2
6198,52,United Kingdom,GB,,,49.37,-2.36,20,12,0,8,28/02/2020,NULL,5
6199,52,United Kingdom,GB,,,49.37,-2.36,23,15,0,8,29/02/2020,NULL,3
6200,52,United Kingdom,GB,,,49.37,-2.36,36,28,0,8,01/03/2020,NULL,13
6201,52,United Kingdom,GB,,,49.37,-2.36,40,32,0,8,02/03/2020,NULL,4
6202,52,United Kingdom,GB,,,49.37,-2.36,51,43,0,8,03/03/2020,NULL,11
6203,52,United Kingdom,GB,,,49.37,-2.36,86,78,0,8,04/03/2020,NULL,35
6204,52,United Kingdom,GB,,,49.37,-2.36,116,108,0,8,05/03/2020,NULL,30
6205,52,United Kingdom,GB,,,49.37,-2.36,164,155,1,8,06/03/2020,NULL,47
6206,52,United Kingdom,GB,,,49.37,-2.36,207,187,2,18,07/03/2020,NULL,32
6207,52,United Kingdom,GB,,,49.37,-2.36,274,254,2,18,08/03/2020,NULL,67
6208,52,United Kingdom,GB,,,49.37,-2.36,322,301,3,18,09/03/2020,NULL,47
6209,52,United Kingdom,GB,,,49.37,-2.36,384,358,7,19,10/03/2020,NULL,57
6210,52,United Kingdom,GB,,,49.37,-2.36,459,433,7,19,11/03/2020,NULL,75
